0, -6
0.0475819, -5.99887
0.095056, -5.99547
0.142315, -5.98982
0.189251, -5.98193
0.235759, -5.97181
0.281733, -5.95949
0.327068, -5.945
0.371662, -5.92837
0.415415, -5.90963
0.458227, -5.88884
0.5, -5.86603
0.540641, -5.84125
0.580057, -5.81458
0.618159, -5.78605
0.654861, -5.75575
0.690079, -5.72373
0.723734, -5.69008
0.75575, -5.65486
0.786053, -5.61816
0.814576, -5.58006
0.841254, -5.54064
0.866025, -5.5
0.888835, -5.45823
0.909632, -5.41542
0.928368, -5.37166
0.945001, -5.32707
0.959493, -5.28173
0.971812, -5.23576
0.981929, -5.18925
0.989821, -5.14231
0.995472, -5.09506
0.998867, -5.04758
1, -5
1, -4.78788
1, -4.57576
1, -4.36364
1, -4.15152
1, -3.93939
1, -3.72727
1, -3.51515
1, -3.30303
1, -3.09091
1, -2.87879
1, -2.66667
1, -2.45455
1, -2.24242
1, -2.0303
1, -1.81818
1, -1.60606
1, -1.39394
1, -1.18182
1, -0.969697
1, -0.757576
1, -0.545455
1, -0.333333
1, -0.121212
1, 0.0909091
1, 0.30303
1, 0.515152
1, 0.727273
1, 0.939394
1, 1.15152
1, 1.36364
1, 1.57576
1, 1.78788
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2
1, 2.01
1, 2.02
1, 2.03
1, 2.04
1, 2.05
1, 2.06
1, 2.07
1, 2.08
1, 2.09
1, 2.1
1, 2.11
1, 2.12
1, 2.13
1, 2.14
1, 2.15
1, 2.16
1, 2.17
1, 2.18
1, 2.19
1, 2.2
1, 2.21
1, 2.22
1, 2.23
1, 2.24
1, 2.25
1, 2.26
1, 2.27
1, 2.28
1, 2.29
1, 2.3
1, 2.31
1, 2.32
1, 2.33
1, 2.34
1, 2.35
1, 2.36
1, 2.37
1, 2.38
1, 2.39
1, 2.4
1, 2.41
1, 2.42
1, 2.43
1, 2.44
1, 2.45
1, 2.46
1, 2.47
1, 2.48
1, 2.49
1, 2.5
1, 2.51
1, 2.52
1, 2.53
1, 2.54
1, 2.55
1, 2.56
1, 2.57
1, 2.58
1, 2.59
1, 2.6
1, 2.61
1, 2.62
1, 2.63
1, 2.64
1, 2.65
1, 2.66
1, 2.67
1, 2.68
1, 2.69
1, 2.7
1, 2.71
1, 2.72
1, 2.73
1, 2.74
1, 2.75
1, 2.76
1, 2.77
1, 2.78
1, 2.79
1, 2.8
1, 2.81
1, 2.82
1, 2.83
1, 2.84
1, 2.85
1, 2.86
1, 2.87
1, 2.88
1, 2.89
1, 2.9
1, 2.91
1, 2.92
1, 2.93
1, 2.94
1, 2.95
1, 2.96
1, 2.97
1, 2.98
1, 2.99
1, 3
1.01385, 3.16583
1.055, 3.32707
1.12232, 3.47925
1.21395, 3.61816
1.32734, 3.73995
1.45936, 3.84125
1.60635, 3.91926
1.76424, 3.97181
1.92866, 3.99745
2.09506, 3.99547
2.25882, 3.96593
2.41542, 3.90963
2.56051, 3.82815
2.69008, 3.72373
2.80054, 3.59928
2.88884, 3.45823
2.95252, 3.30449
2.98982, 3.14231
2.99972, 2.9762
2.98193, 2.81075
2.93695, 2.65054
2.86603, 2.5
2.77112, 2.36331
2.65486, 2.24425
2.52047, 2.14612
2.37166, 2.07163
2.21257, 2.02285
2.04758, 2.00113
1.88128, 2.00707
1.71827, 2.04051
1.56306, 2.10051
1.41994, 2.18542
1.29289, 2.29289
1.26259, 2.3232
1.23229, 2.3535
1.20198, 2.3838
1.17168, 2.41411
1.14138, 2.44441
1.11108, 2.47471
1.08077, 2.50501
1.05047, 2.53532
1.02017, 2.56562
0.989863, 2.59592
0.95956, 2.62623
0.929257, 2.65653
0.898954, 2.68683
0.868651, 2.71714
0.838348, 2.74744
0.808045, 2.77774
0.777742, 2.80804
0.747439, 2.83835
0.717136, 2.86865
0.686833, 2.89895
0.65653, 2.92926
0.626227, 2.95956
0.595924, 2.98986
0.56562, 3.02017
0.535317, 3.05047
0.505014, 3.08077
0.474711, 3.11108
0.444408, 3.14138
0.414105, 3.17168
0.383802, 3.20198
0.353499, 3.23229
0.323196, 3.26259
0.292893, 3.29289
0.276266, 3.30992
0.260049, 3.32734
0.24425, 3.34514
0.22888, 3.36331
0.213947, 3.38184
0.199459, 3.40072
0.185424, 3.41994
0.171851, 3.43949
0.158746, 3.45936
0.146119, 3.47953
0.133975, 3.5
0.122321, 3.52075
0.111165, 3.54177
0.100512, 3.56306
0.090368, 3.58458
0.0807397, 3.60635
0.0716321, 3.62834
0.0630503, 3.65054
0.0549992, 3.67293
0.0474833, 3.69551
0.040507, 3.71827
0.0340742, 3.74118
0.0281884, 3.76424
0.0228531, 3.78743
0.0180713, 3.81075
0.0138456, 3.83417
0.0101786, 3.85769
0.00707212, 3.88128
0.00452808, 3.90494
0.00254789, 3.92866
0.00113266, 3.95242
0.000283205, 3.9762
