0, 4
0.170773, 4.01469
0.336528, 4.05833
0.492397, 4.12963
0.6338, 4.2265
0.756582, 4.3461
0.857136, 4.48491
0.932508, 4.63885
0.980485, 4.8034
0.999655, 4.97373
0.989456, 5.14483
0.950188, 5.31168
0.883005, 5.46936
0.789879, 5.61326
0.673548, 5.73914
0.537428, 5.84331
0.385519, 5.9227
0.222284, 5.97498
0.0525182, 5.99862
-0.11879, 5.99292
-0.286609, 5.95805
-0.446007, 5.89503
-0.592302, 5.80572
-0.721196, 5.69273
-0.828901, 5.55939
-0.912255, 5.40962
-0.968807, 5.24782
-0.996896, 5.07873
-0.995697, 4.90733
-0.965246, 4.73866
-0.906436, 4.57766
-0.820997, 4.42907
-0.711437, 4.29725
-0.580975, 4.18608
-0.539704, 4.15662
-0.498433, 4.12716
-0.457162, 4.0977
-0.41589, 4.06824
-0.374619, 4.03878
-0.333348, 4.00932
-0.292077, 3.97986
-0.250805, 3.9504
-0.209534, 3.92094
-0.168263, 3.89149
-0.126992, 3.86203
-0.0857205, 3.83257
-0.0444493, 3.80311
-0.00317808, 3.77365
0.0380932, 3.74419
0.0793644, 3.71473
0.120636, 3.68527
0.161907, 3.65581
0.203178, 3.62635
0.244449, 3.59689
0.285721, 3.56743
0.326992, 3.53797
0.368263, 3.50851
0.409534, 3.47906
0.450805, 3.4496
0.492077, 3.42014
0.533348, 3.39068
0.574619, 3.36122
0.61589, 3.33176
0.657162, 3.3023
0.698433, 3.27284
0.739704, 3.24338
0.780975, 3.21392
0.788531, 3.20847
0.796036, 3.20296
0.803489, 3.19737
0.810889, 3.19172
0.818237, 3.18599
0.825531, 3.1802
0.832771, 3.17434
0.839955, 3.16841
0.847085, 3.16242
0.854158, 3.15636
0.861174, 3.15023
0.868133, 3.14404
0.875034, 3.13779
0.881877, 3.13147
0.88866, 3.12508
0.895384, 3.11864
0.902047, 3.11213
0.908649, 3.10556
0.91519, 3.09893
0.921669, 3.09224
0.928085, 3.08549
0.934439, 3.07868
0.940728, 3.07181
0.946953, 3.06488
0.953113, 3.05789
0.959208, 3.05085
0.965237, 3.04375
0.9712, 3.03659
0.977096, 3.02938
0.982924, 3.02212
0.988685, 3.0148
0.994377, 3.00743
1.02903, 2.9613
1.05805, 2.9226
1.08708, 2.88389
1.11611, 2.84519
1.14513, 2.80649
