x,y
6.05199,2.18195
6.10397,2.36391
6.15596,2.54586
6.20795,2.72782
6.25993,2.90977
6.31192,3.09173
6.36391,3.27368
6.4159,3.45563
6.46788,3.63759
6.51987,3.81954
6.57186,4.0015
6.62384,4.18345
6.67583,4.3654
6.72782,4.54736
6.7798,4.72931
6.83179,4.91127
6.88378,5.09322
6.93576,5.27518
6.98775,5.45713
7.03974,5.63908
7.09173,5.82104
7.14371,6.00299
7.1957,6.18495
7.24769,6.3669
7.29967,6.54886
7.35166,6.73081
7.40365,6.91276
7.45563,7.09472
7.50762,7.27667
7.55961,7.45863
7.61159,7.64058
7.66358,7.82254
7.71557,8.00449
7.76756,8.18644
7.81954,8.3684
7.87153,8.55035
7.92352,8.73231
7.9755,8.91426
8.02749,9.09621
8.07948,9.27817
8.13146,9.46012
8.18345,9.64208
8.23544,9.82403
8.28742,10.006
8.33941,10.1879
8.3914,10.3699
8.44339,10.5518
8.49537,10.7338
8.54736,10.9158
8.59935,11.0977
8.65133,11.2797
8.70332,11.4616
8.75531,11.6436
8.80729,11.8255
8.85928,12.0075
8.91127,12.1894
8.96325,12.3714
9.01524,12.5533
9.06723,12.7353
9.11922,12.9173
9.1712,13.0992
9.22319,13.2812
9.27518,13.4631
9.32716,13.6451
9.37915,13.827
9.43114,14.009
9.48312,14.1909
9.53511,14.3729
9.5871,14.5548
9.63908,14.7368
9.69107,14.9188
9.74306,15.1007
9.79505,15.2827
9.84703,15.4646
9.89902,15.6466
9.95101,15.8285
10.003,16.0105
10.055,16.1924
10.107,16.3744
10.159,16.5563
10.2109,16.7383
10.2629,16.9202
10.3149,17.1022
10.3669,17.2842
10.4189,17.4661
10.4709,17.6481
10.5229,17.83
10.5748,18.012
10.6268,18.1939
10.6788,18.3759
10.7308,18.5578
10.7828,18.7398
10.8348,18.9217
10.8868,19.1037
10.9388,19.2857
10.9907,19.4676
11.0427,19.6496
11.0947,19.8315
11.1467,20.0135
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
3,1
3.0009,1
3.00179,0.999999
3.00269,0.999998
3.00359,0.999996
3.00449,0.999993
3.00538,0.99999
3.00628,0.999987
3.00718,0.999983
3.00808,0.999978
3.00897,0.999973
3.00987,0.999968
3.01077,0.999961
3.01166,0.999955
3.01256,0.999947
3.01346,0.99994
3.01436,0.999931
3.01525,0.999922
3.01615,0.999913
3.01705,0.999903
3.01795,0.999893
3.01884,0.999882
3.01974,0.99987
3.02064,0.999858
3.02153,0.999845
3.02243,0.999832
3.02333,0.999819
3.02423,0.999804
3.02512,0.99979
3.02602,0.999774
3.02692,0.999758
3.02781,0.999742
3.02871,0.999725
3.02961,0.999708
3.03051,0.99969
3.0314,0.999671
3.0323,0.999652
3.0332,0.999633
3.03409,0.999612
3.03499,0.999592
3.03589,0.999571
3.03679,0.999549
3.03768,0.999527
3.03858,0.999504
3.03948,0.99948
3.04037,0.999457
3.04127,0.999432
3.04217,0.999407
3.04306,0.999382
3.04396,0.999356
3.04486,0.999329
3.04576,0.999302
3.04665,0.999274
3.04755,0.999246
3.04845,0.999217
3.04934,0.999188
3.05024,0.999158
3.05114,0.999128
3.05203,0.999097
3.05293,0.999066
3.05383,0.999034
3.05472,0.999001
3.05562,0.998968
3.05652,0.998935
3.05741,0.998901
3.05831,0.998866
3.05921,0.998831
3.0601,0.998795
3.061,0.998759
3.0619,0.998722
3.06279,0.998685
3.06369,0.998647
3.06459,0.998609
3.06548,0.99857
3.06638,0.998531
3.06728,0.998491
3.06817,0.99845
3.06907,0.998409
3.06996,0.998367
3.07086,0.998325
3.07176,0.998283
3.07265,0.998239
3.07355,0.998196
3.07445,0.998151
3.07534,0.998107
3.07624,0.998061
3.07713,0.998015
3.07803,0.997969
3.07893,0.997922
3.07982,0.997875
3.08072,0.997827
3.08161,0.997778
3.08251,0.997729
3.08341,0.997679
3.0843,0.997629
3.0852,0.997578
3.08609,0.997527
3.08699,0.997475
3.08789,0.997423
3.08878,0.99737
3.08968,0.997317
3.10346,0.996491
3.11724,0.995666
3.13103,0.99484
3.14481,0.994015
3.15859,0.993189
3.17238,0.992364
3.18616,0.991538
3.19995,0.990713
3.21373,0.989887
3.22751,0.989062
3.2413,0.988236
3.25508,0.987411
3.26886,0.986585
3.28265,0.98576
3.29643,0.984934
3.31021,0.984109
3.324,0.983283
3.33778,0.982458
3.35157,0.981632
3.36535,0.980807
3.37913,0.979981
3.39292,0.979155
3.4067,0.97833
3.42048,0.977504
3.43427,0.976679
3.44805,0.975853
