x,y
6.01942,2.06798
6.03885,2.13596
6.05827,2.20394
6.07769,2.27192
6.09711,2.3399
6.11654,2.40788
6.13596,2.47586
6.15538,2.54384
6.17481,2.61182
6.19423,2.6798
6.21365,2.74778
6.23307,2.81576
6.2525,2.88374
6.27192,2.95172
6.29134,3.0197
6.31077,3.08768
6.33019,3.15566
6.34961,3.22364
6.36903,3.29162
6.38846,3.3596
6.40788,3.42758
6.4273,3.49556
6.44673,3.56354
6.46615,3.63152
6.48557,3.6995
6.50499,3.76748
6.52442,3.83546
6.54384,3.90344
6.56326,3.97142
6.58269,4.0394
6.60211,4.10738
6.62153,4.17536
6.64095,4.24334
6.66038,4.31132
6.6798,4.3793
6.69922,4.44728
6.71865,4.51526
6.73807,4.58324
6.75749,4.65122
6.77691,4.7192
6.79634,4.78718
6.81576,4.85516
6.83518,4.92314
6.85461,4.99112
6.87403,5.0591
6.89345,5.12708
6.91287,5.19506
6.9323,5.26304
6.95172,5.33102
6.97114,5.399
6.99057,5.46698
7.00999,5.53496
7.02941,5.60294
7.04883,5.67092
7.06826,5.7389
7.08768,5.80688
7.1071,5.87486
7.12653,5.94284
7.14595,6.01082
7.16537,6.0788
7.18479,6.14678
7.20422,6.21476
7.22364,6.28274
7.24306,6.35072
7.26249,6.4187
7.28191,6.48668
7.30133,6.55466
7.32075,6.62264
7.34018,6.69062
7.3596,6.7586
7.37902,6.82658
7.39845,6.89456
7.41787,6.96254
7.43729,7.03052
7.45671,7.0985
7.47614,7.16648
7.49556,7.23446
7.51498,7.30244
7.53441,7.37042
7.55383,7.4384
7.57325,7.50638
7.59267,7.57436
7.6121,7.64234
7.63152,7.71032
7.65094,7.7783
7.67037,7.84628
7.68979,7.91426
7.70921,7.98224
7.72863,8.05022
7.74806,8.1182
7.76748,8.18618
7.7869,8.25416
7.80633,8.32214
7.82575,8.39012
7.84517,8.4581
7.86459,8.52608
7.88402,8.59406
7.90344,8.66204
7.92286,8.73002
7.94229,8.798
7.94343,8.80202
7.94456,8.80603
7.94568,8.81006
7.94678,8.81408
7.94788,8.81811
7.94897,8.82214
7.95004,8.82617
7.9511,8.83021
7.95215,8.83425
7.95319,8.83829
7.95422,8.84234
7.95524,8.84639
7.95625,8.85044
7.95724,8.85449
7.95823,8.85855
7.9592,8.86261
7.96016,8.86667
7.96111,8.87074
7.96205,8.8748
7.96298,8.87887
7.96389,8.88295
7.9648,8.88702
7.96569,8.8911
7.96657,8.89518
7.96744,8.89926
7.9683,8.90335
7.96915,8.90744
7.96999,8.91153
7.97081,8.91562
7.97163,8.91971
7.97243,8.92381
7.97322,8.92791
7.974,8.93201
7.97477,8.93611
7.97552,8.94022
7.97627,8.94433
7.977,8.94843
7.97773,8.95255
7.97844,8.95666
7.97914,8.96078
7.97982,8.96489
7.9805,8.96901
7.98117,8.97313
7.98182,8.97726
7.98246,8.98138
7.98309,8.98551
7.98371,8.98964
7.98432,8.99377
7.98492,8.9979
7.9855,9.00203
7.98607,9.00617
7.98664,9.0103
7.98719,9.01444
7.98773,9.01858
7.98825,9.02272
7.98877,9.02686
7.98927,9.03101
7.98976,9.03515
7.99025,9.0393
7.99072,9.04345
7.99117,9.0476
7.99162,9.05175
7.99205,9.0559
7.99248,9.06005
7.99289,9.06421
7.99329,9.06836
7.99368,9.07252
7.99406,9.07668
7.99442,9.08083
7.99478,9.08499
7.99512,9.08915
7.99545,9.09331
7.99577,9.09748
7.99607,9.10164
7.99637,9.1058
7.99666,9.10997
7.99693,9.11413
7.99719,9.1183
7.99744,9.12247
7.99768,9.12664
7.9979,9.1308
7.99812,9.13497
7.99832,9.13914
7.99851,9.14331
7.99869,9.14748
7.99886,9.15165
7.99902,9.15583
7.99916,9.16
7.9993,9.16417
7.99942,9.16834
7.99953,9.17252
7.99963,9.17669
7.99972,9.18086
7.99979,9.18504
7.99985,9.18921
7.99991,9.19338
7.99995,9.19756
7.99998,9.20173
7.99999,9.20591
8,9.25798
8,9.30588
8,9.35378
8,9.40168
8,9.44958
8,9.49748
8,9.54538
8,9.59328
8,9.64117
8,9.68907
8,9.73697
8,9.78487
8,9.83277
8,9.88067
8,9.92857
8,9.97647
8,10.0244
8,10.0723
8,10.1202
8,10.1681
8,10.216
8,10.2639
8,10.3118
8,10.3597
8,10.4076
8,10.4555
8,10.5034
8,10.5513
8,10.5992
8,10.6471
8,10.695
8,10.7429
8,10.7908
8,10.8387
8,10.8866
8,10.9345
8,10.9824
8,11.0303
8,11.0782
8,11.126
8,11.1739
8,11.2218
8,11.2697
8,11.3176
8,11.3655
8,11.4134
8,11.4613
8,11.5092
8,11.5571
8,11.605
8,11.6529
8,11.7008
8,11.7487
8,11.7966
8,11.8445
8,11.8924
8,11.9403
8,11.9882
8,12.0361
8,12.084
8,12.1319
8,12.1798
8,12.2277
8,12.2756
8,12.3235
8,12.3714
8,12.4193
8,12.4672
8,12.5151
8,12.563
8,12.6109
8,12.6588
8,12.7067
8,12.7546
8,12.8025
8,12.8504
8,12.8983
8,12.9462
8,12.9941
8,13.042
8,13.0899
8,13.1378
8,13.1857
8,13.2336
8,13.2815
8,13.3294
8,13.3773
8,13.4252
8,13.4731
8,13.521
8,13.5689
8,13.6168
8,13.6647
8,13.7126
8,13.7605
8,13.8084
8,13.8563
8,13.9042
8,13.9521
3,1
3.0009,1
3.00179,0.999999
3.00269,0.999998
3.00359,0.999996
3.00449,0.999993
3.00538,0.99999
3.00628,0.999987
3.00718,0.999983
3.00808,0.999978
3.00897,0.999973
3.00987,0.999968
3.01077,0.999961
3.01166,0.999955
3.01256,0.999947
3.01346,0.99994
3.01436,0.999931
3.01525,0.999922
3.01615,0.999913
3.01705,0.999903
3.01795,0.999893
3.01884,0.999882
3.01974,0.99987
3.02064,0.999858
3.02153,0.999845
3.02243,0.999832
3.02333,0.999819
3.02423,0.999804
3.02512,0.99979
3.02602,0.999774
3.02692,0.999758
3.02781,0.999742
3.02871,0.999725
3.02961,0.999708
3.03051,0.99969
3.0314,0.999671
3.0323,0.999652
