x,y
3,1
6,2
8,9
9,14
3.01999,1.00666
3.03998,1.01333
3.05998,1.01999
3.07997,1.02666
3.09996,1.03332
3.11995,1.03998
3.13995,1.04665
3.15994,1.05331
3.17993,1.05998
3.19992,1.06664
3.21991,1.0733
3.23991,1.07997
3.2599,1.08663
3.27989,1.0933
3.29988,1.09996
3.31987,1.10662
3.33987,1.11329
3.35986,1.11995
3.37985,1.12662
3.39984,1.13328
3.41984,1.13995
3.43983,1.14661
3.45982,1.15327
3.47981,1.15994
3.4998,1.1666
3.5198,1.17327
3.53979,1.17993
3.55978,1.18659
3.57977,1.19326
3.59976,1.19992
3.61976,1.20659
3.63975,1.21325
3.65974,1.21991
3.67973,1.22658
3.69973,1.23324
3.71972,1.23991
3.73971,1.24657
3.7597,1.25323
3.77969,1.2599
3.79969,1.26656
3.81968,1.27323
3.83967,1.27989
3.85966,1.28655
3.87966,1.29322
3.89965,1.29988
3.91964,1.30655
3.93963,1.31321
3.95962,1.31987
3.97962,1.32654
3.99961,1.3332
4.0196,1.33987
4.03959,1.34653
4.05958,1.35319
4.07958,1.35986
4.09957,1.36652
4.11956,1.37319
4.13955,1.37985
4.15955,1.38652
4.17954,1.39318
4.19953,1.39984
4.21952,1.40651
4.23951,1.41317
4.25951,1.41984
4.2795,1.4265
4.29949,1.43316
4.31948,1.43983
4.33947,1.44649
4.35947,1.45316
4.37946,1.45982
4.39945,1.46648
4.41944,1.47315
4.43944,1.47981
4.45943,1.48648
4.47942,1.49314
4.49941,1.4998
4.5194,1.50647
4.5394,1.51313
4.55939,1.5198
4.57938,1.52646
4.59937,1.53312
4.61937,1.53979
4.63936,1.54645
4.65935,1.55312
4.67934,1.55978
4.69933,1.56644
4.71933,1.57311
4.73932,1.57977
4.75931,1.58644
4.7793,1.5931
4.79929,1.59976
4.81929,1.60643
4.83928,1.61309
4.85927,1.61976
4.87926,1.62642
4.89926,1.63309
4.91925,1.63975
4.93924,1.64641
4.95923,1.65308
4.97922,1.65974
6.30691,3.07419
6.32401,3.13404
6.34111,3.1939
6.35822,3.25376
6.37532,3.31361
6.39242,3.37347
6.40952,3.43333
6.42662,3.49318
6.44373,3.55304
6.46083,3.6129
6.47793,3.67275
6.49503,3.73261
6.51213,3.79247
6.52924,3.85232
6.54634,3.91218
6.56344,3.97204
6.58054,4.03189
6.59764,4.09175
6.61474,4.15161
6.63185,4.21146
6.64895,4.27132
6.66605,4.33118
6.68315,4.39103
6.70025,4.45089
6.71736,4.51075
6.73446,4.5706
6.75156,4.63046
6.76866,4.69032
6.78576,4.75017
6.80287,4.81003
6.81997,4.86989
6.83707,4.92974
6.85417,4.9896
6.87127,5.04946
6.88838,5.10931
6.90548,5.16917
6.92258,5.22903
6.93968,5.28888
6.95678,5.34874
6.97389,5.4086
6.99099,5.46845
7.00809,5.52831
7.02519,5.58817
7.04229,5.64802
7.05939,5.70788
7.0765,5.76774
7.0936,5.82759
7.1107,5.88745
7.1278,5.94731
7.1449,6.00716
7.16201,6.06702
7.17911,6.12688
7.19621,6.18673
7.21331,6.24659
7.23041,6.30645
7.24752,6.36631
7.26462,6.42616
7.28172,6.48602
7.29882,6.54588
7.31592,6.60573
7.33303,6.66559
7.35013,6.72545
7.36723,6.7853
7.38433,6.84516
7.40143,6.90502
7.41853,6.96487
7.43564,7.02473
7.45274,7.08459
7.46984,7.14444
7.48694,7.2043
7.50404,7.26416
7.52115,7.32401
7.53825,7.38387
7.55535,7.44373
7.57245,7.50358
7.58955,7.56344
7.60666,7.6233
